"","species","land","number"
"1","plants","pasture",321212
"2","plants","cropland",321212
"3","mammals","pasture",5490
"4","mammals","cropland",5490
"5","birds","pasture",10104
"6","birds","cropland",10104
"7","amphibians","pasture",6433
"8","amphibians","cropland",6433
"9","reptiles","pasture",9084
"10","reptiles","cropland",9084
